,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Abaetetuba, PA",-1.721828,-48.878843,2,0.0,0.0,0.0,0.0,0.6341234511534706,0.6341234511534706,0.6341234511534706,0.6341234511534706,0.6341234511534706,0.6341234511534706,0.6341234511534706,0.6341234511534706,1.2682469023069411,1.2682469023069411,1.2682469023069411,1.2682469023069411,1.2682469023069411,1.2682469023069411,1.9023703534604117,1.9023703534604117,1.9023703534604117,1.9023703534604117,3.8047407069208234,3.8047407069208234,3.8047407069208234,3.8047407069208234,3.8047407069208234,3.8047407069208234,3.8047407069208234,5.707111060381235,7.609481413841647,7.609481413841647,11.41422212076247,13.950715925376352,16.487209729990234,22.19432079037147,22.19432079037147,28.535555301906175,30.437925655366588,36.77916016690129,36.77916016690129,36.77916016690129,36.77916016690129,42.48627122728253,45.022765031896405,46.92513538535682,116.67871501223857,131.89767783992187,182.62755393219953,183.89580083450645,186.43229463912036,189.6029118948877,233.35743002447714,280.282565409834,296.13565168867075,299.9403923955916,316.4276021255818,324.67120699057693,326.57357734403735,341.79254017172065,709.5841418407335,911.8695227586908,972.1112506182703,984.1595961901863,986.6960899948002,987.3302134459536,987.9643368971072,1003.8174231759439,1024.109373612855,1046.93781785438,1082.4487311189744,1084.3511014724347,1084.3511014724347,1095.1312001420436,1100.2041877512713,1102.7406815558852,1140.7880886250937,1251.1255691257973,1317.0744080457582,1317.0744080457582,1303.123692120382,1306.2943093761494,1382.3891235145659,1383.6573704168727,1384.9256173191798,1395.7057159887888,1400.144580146863,1400.7787035980164,1410.2905553653184,1415.9976664257,1422.973024388388,1440.0943575695317,1443.2649748252989,1445.1673451787594,1445.1673451787594,1464.1910487133634,1468.6299128714377
"Abel Figueiredo, PA",-4.953001,-48.3958485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.451708366962604,0.0,26.90341673392521,26.90341673392521,26.90341673392521,26.90341673392521,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,40.35512510088781,53.80683346785042,80.71025020177562,107.61366693570083,242.13075060532688,242.13075060532688,242.13075060532688,242.13075060532688,269.03416733925206,269.03416733925206,403.55125100887807,403.55125100887807,417.00295937584076,417.00295937584076,417.00295937584076,524.6166263115416,591.8751681463546,591.8751681463546,659.1337099811676,659.1337099811676,659.1337099811676,672.5854183481302,712.940543449018,726.3922518159807,780.199085283831,807.1025020177561,807.1025020177561,807.1025020177561,807.1025020177561,820.5542103847189,834.0059187516815,834.0059187516815,834.0059187516815,860.9093354856067,928.1678773204196,928.1678773204196,928.1678773204196,941.6195856873823
"Abreulândia, TO",-9.6221526,-49.1558343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.774718883288095,38.774718883288095,38.774718883288095,38.774718883288095,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,77.54943776657619,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,116.32415664986429,155.09887553315238,155.09887553315238,155.09887553315238,155.09887553315238,155.09887553315238
"Acará, PA",-1.961388,-48.1987043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,1.7988523322120487,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,3.5977046644240973,7.195409328848195,8.994261661060243,8.994261661060243,8.994261661060243,23.385080318756632,32.37934197981688,32.37934197981688,32.37934197981688,32.37934197981688,35.97704664424097,37.77589897645302,37.77589897645302,46.770160637513264,46.770160637513264,48.569012969725314,53.96556996636146,53.96556996636146,53.96556996636146,53.96556996636146,53.96556996636146,53.96556996636146,57.56327463078556,57.56327463078556,57.56327463078556,73.75294562069399,320.19571513374467,323.79341979816877,323.79341979816877,323.79341979816877,348.97735244913747,357.9716141101977,361.5693187746218,361.5693187746218,379.55784209674226,393.9486607544387,393.9486607544387,395.7475130866507,404.741774747711,419.13259340540736,447.91423072080016,449.71308305301216,447.91423072080016,447.91423072080016,473.0981633717688,692.5581479016388,802.2881401665738,805.8858448309978,807.6846971632098,809.483549495422,811.282401827634,811.282401827634,811.282401827634,814.880106492058
"Acrelândia, AC",-10.0759167,-67.0526898,2,0.0,0.0,13.109596224436288,39.328788673308864,45.88358678552701,52.43838489774515,52.43838489774515,58.993183009963296,58.993183009963296,58.993183009963296,58.993183009963296,58.993183009963296,58.993183009963296,58.993183009963296,58.993183009963296,58.993183009963296,65.54798112218144,72.10277923439958,72.10277923439958,72.10277923439958,72.10277923439958,78.65757734661773,78.65757734661773,78.65757734661773,78.65757734661773,78.65757734661773,78.65757734661773,78.65757734661773,78.65757734661773,78.65757734661773,78.65757734661773,85.21237545883587,85.21237545883587,85.21237545883587,85.21237545883587,85.21237545883587,85.21237545883587,91.76717357105402,98.32197168327214,104.8767697954903,98.32197168327214,98.32197168327214,111.43156790770843,183.53434714210803,196.64394336654428,196.64394336654428,203.19874147876246,255.6371263765076,308.0755112742528,386.7330886208705,439.17147351861564,439.17147351861564,485.0550603041426,485.0550603041426,589.9318300996329,648.9250131095962,780.0209753539591,845.5689564761404,845.5689564761404,845.5689564761404,865.2333508127949,950.4457262716307,983.2197168327216,1035.6581017304666,1035.6581017304666,1035.6581017304666,1035.6581017304666,1035.6581017304666,1048.767697954903,1081.5416885159937,1081.5416885159937,1081.5416885159937,1081.5416885159937,1088.0964866282118,1094.65128474043,1094.65128474043,1094.65128474043,1127.4252753015207,1127.4252753015207,1166.7540639748297,1166.7540639748297,1166.7540639748297,1179.8636601992657,1186.4184583114838,1186.4184583114838,1186.4184583114838,1186.4184583114838,1212.6376507603566,1212.6376507603566,1212.6376507603566,1212.6376507603566,1258.5212375458837,1258.5212375458837,1258.5212375458837,1258.5212375458837,1258.5212375458837,1271.63083377032
"Afuá, PA",-0.1535664,-50.3879223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,2.5498495588760264,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,10.199398235504106,50.99699117752052,140.24172573818143,234.58615941659443,257.5348054464787,308.5317966239992,354.42908868376765,382.47743383140397,395.2266816257841,397.7765311846601,397.7765311846601,469.17231883318885,525.2690091284614,581.365699423734,652.7614870722628,652.7614870722628,652.7614870722628,657.8611861900148,668.0605844255189,670.610433984395,767.5047172216839,770.05456678056,787.9035136926921,838.9005048702127,831.2509561935846,915.3959916364935,1004.6407261971543,1050.538018256923,1093.8854607578153,1211.1785404661125,1236.6770360548728,1236.6770360548728,1325.9217706155337,1387.1181600285583,1430.4656025294507,1542.6589831199958,1665.0517619460452,1672.7013106226732,1672.7013106226732,1677.8010097404253,1726.2481513590697
"Aguiarnópolis, TO",-6.5600452,-47.4721189,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.852220406950838,14.852220406950838,14.852220406950838,14.852220406950838,29.704440813901677,29.704440813901677,29.704440813901677,29.704440813901677,29.704440813901677,29.704440813901677,29.704440813901677,29.704440813901677,44.55666122085252,59.40888162780335,74.26110203475419,74.26110203475419,103.96554284865587,133.66998366255754,148.52220406950838,148.52220406950838,178.22664488341007,178.22664488341007,178.22664488341007,282.192187732066,311.89662854596764,415.8621713946235,460.418832615476,519.8277142432793,549.5321550571811,534.6799346502302,579.2365958710827,608.9410366849844,668.3499183127877,712.9065795336403,816.8721223822962,816.8721223822962,816.8721223822962,1039.6554284865585,1084.2120897074112,1173.3254121491163,1188.177632556067,1203.029852963018,1203.029852963018,1306.995395811674,1396.1087182533788,1410.9609386603297,1440.6653794742315,1529.7787019159364,1544.6309223228873,1544.6309223228873,1544.6309223228873,1648.596465171543,1663.448685578494,1663.448685578494,1737.709787613248,1826.8231100549533,1826.8231100549533,1826.8231100549533,2064.4586365661667,2123.86751819397
"Alenquer, PA",-1.946229,-54.738355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760904400500097,1.760904400500097,1.760904400500097,1.760904400500097,1.760904400500097,1.760904400500097,1.760904400500097,3.521808801000194,7.043617602000388,7.043617602000388,7.043617602000388,8.804522002500484,8.804522002500484,8.804522002500484,8.804522002500484,12.32633080350068,12.32633080350068,12.32633080350068,12.32633080350068,19.369948405501066,19.369948405501066,19.369948405501066,21.130852806001162,22.891757206501257,22.891757206501257,22.891757206501257,22.891757206501257,28.17447040800155,28.17447040800155,28.17447040800155,28.17447040800155,28.17447040800155,52.82713201500291,110.9369772315061,110.9369772315061,116.21969043300639,116.21969043300639,116.21969043300639,116.21969043300639,116.21969043300639,117.98059483350649,170.8077268485094,426.13886492102347,480.7269013365264,487.77051893852683,487.77051893852683,517.7058937470284,530.0322245505291,538.8367465530297,623.3601577770343,662.1000545880364,672.665480991037,684.9918117945376,679.7090985930374,684.9918117945376,695.5572381975383,695.5572381975383,704.3617602000387,755.4279878145416,813.5378330310448,813.5378330310448,815.2987374315449,831.1468770360457,836.429590237546,836.429590237546,843.4732078395464,862.8431562450475,862.8431562450475,862.8431562450475,862.8431562450475
"Aliança do Tocantins, TO",-11.3055927,-48.9409096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.552875695732837,18.552875695732837,18.552875695732837,37.105751391465674,18.552875695732837,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,37.105751391465674,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,74.21150278293135,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,55.65862708719852,74.21150278293135,74.21150278293135,74.21150278293135,74.21150278293135,111.31725417439704,111.31725417439704,111.31725417439704,111.31725417439704,111.31725417439704,111.31725417439704,111.31725417439704,111.31725417439704,111.31725417439704,148.4230055658627,166.97588126159556
"Almas, TO",-11.5681309,-47.1702803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.174344436569807,28.348688873139615,28.348688873139615,42.523033309709426,28.348688873139615,28.348688873139615,28.348688873139615,28.348688873139615,28.348688873139615,42.523033309709426,42.523033309709426
"Almeirim, PA",-1.5290377,-52.5788111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9317775367205137,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,5.863555073441027,26.385997830484623,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,46.90844058752822,49.84021812424873,52.771995660969246,52.771995660969246,52.771995660969246,52.771995660969246,52.771995660969246,52.771995660969246,52.771995660969246,52.771995660969246,64.4991058078513,70.36266088129233,85.0215485648949,102.61221378521797,102.61221378521797,102.61221378521797,108.47576885865901,117.27110146882055,126.0664340789821,126.0664340789821,128.9982116157026,128.9982116157026,131.9299891524231,134.86176668914362,140.72532176258466,140.72532176258466,146.58887683602566,170.0430971297898,193.4973174235539,193.4973174235539,193.4973174235539,252.1328681579642,313.70019642909494,319.563751502536,363.5404145533437,363.5404145533437,363.5404145533437,366.4721920900642,366.4721920900642
"Alta Floresta D'Oeste, RO",-11.9296917,-61.9961284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,8.716495968620615,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,4.3582479843103075,8.716495968620615,8.716495968620615,8.716495968620615,17.43299193724123,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,13.074743952930923,30.50773589017215,39.22423185879276,56.65722379603399,69.73196774896492,82.80671170189584,100.23970363913708,126.38919154499891,183.0464153410329,213.55415123120508,213.55415123120508,178.6881673567226,200.47940727827415,226.62889518413596,235.34539115275658,257.1366310743081,287.6443669644803,305.0773589017215,309.4356068860318,331.22684680758334,344.3015907605143,357.3763347134452,374.80932665068644,379.16757463499675,379.16757463499675,418.39180649378955,453.2577903682719,470.69078230551315,483.7655262584441
